title,company,location,link 
경력직(정규직) 상시 : 마케팅 직무,HDC신라면세점,서울 용산구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=b2f498f72f541ad3
서울산업진흥원(SBA) 직원,서울특별시,대한민국,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=70cd4b06eb9ee813
[고객서비스] 고객/수신업무 담당자,한국카카오은행,서울 용산구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=fed21753014c0b8f
[웹에이전시] 웹디자이너 정규직 [ 웹디자이너 신입 or 경력],디웹스,서울 금천구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=d5b667ecd1dc761f
평생교육원 교육사업부 정규직 신입,SB사이버평생교육원,서울 동대문구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=9f41cf01e26e036a
(주)프로그레스마케팅 2020하반기 기획본부 신입/경력 정규직,프로그레스마케팅,서울 구로구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=04883b2602f4373e
총무 담당자,케이뱅크은행,서울 종로구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=c771e7a67eeb1304
자동차업무팀 경력 Specialist,AXA손해보험,서울 용산구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=b1969e282fb48fca
"개발팀 응용소프트웨어(C#), 웹소프트웨어(JSP) 프로그래머",더블유아이,전라북도 정읍,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=40d84daa45c41be9
[자금세탁방지] 자금세탁방지 기획 담당자,한국카카오은행,성남 분당구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=560b8ab2cfcc9909
[디자인] 온라인 프로모션 디자이너,한국카카오은행,성남 분당구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=f4eb460bc3a356bc
[모두의기술] 콜인프라 엔지니어,한국카카오은행,성남 분당구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=12409831ac9c2ddd
[코리아교육그룹] IT아카데미 교육컨설팅본부 신입,코리아정보보안아이티아카데미,서울 강남구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=7b882a6caf2b78e6
IT본부 신입/경력,유안타증권,대한민국,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=013711cc91044486
헤드헌터 초빙-IT/전산/소프트웨어(SW)/게임분야 업무 경력자,에스에프인촌,서울 서초구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=5e1e3f89b18745ad
IT융합기반 도심지하공간용 미세먼지 공기정화장치 기술및제품개발 용역(긴급),서울특별시,대한민국,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=3078ba046d144aff
"채널5, IT뉴스의 패러다임 바꿀 끼있는 경력 및 신입 기자 찾습니다.",채널5코리아,서울 구로구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=75bf1e9d6516889d
《삼성생명 IT서비스》 데스크 상담 업무(전산 프로그램 사용 방법 안내),효성ITX,서울 광진구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=3b6a85938a6225a9
[해운대구센텀]국내외 온라인커머스 회계/MD/디자이너,웅장어드벤처스,부산 해운대구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=d2091fb24c0d7ef8
온라인 MD 경력 정규직,재호물산,부산 사하구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=5aaceec37c4c4de1
"IT Analyst, E-Commerce",Procter & Gamble,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=784cd549a392c126
[경력] IT감사/컨설팅 경력직-IRM,삼정 KPMG,서울 강남구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=73d3cd0806aaf806
정보보안팀 담당자,에프알엘코리아,서울 송파구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=1a19d5123a25d983
정보통신- 케이블 설치 및 수리,온누리넷컴,부산 부산진구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=bc82e4b47a2618fc
[세정아이앤씨] 정보시스템 개발 및 운영 경력,세정아이앤씨,부산 금정구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=2bc16163d458f342
IT 영업 및 기술 영업 정규직,빅썬시스템즈,서울 강남구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=5307c29706e7200b
"블로거제작,관리/SNS관리-월급230-250만원/국제부동산중개법인",국제부동산중개법인,부산 부산진구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=5c2827397dd7a889
사내 시스템 및 IT 운영/기술지원 업무,Nexon,성남 분당구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=c7879e4c3b45408a
현대무벡스 2020년 하반기 경력사원 수시,현대무벡스,서울 종로구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=ea3d87878160e135
kakao i Research Supporting Program - 연턴십,카카오엔터프라이즈,성남 분당구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=4a50f7a97bdaeb01
AI서비스 플랫폼 PM 경력사원 (IT/송파/잠실),테스트웍스,서울 송파구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=456493c95a64c2bf
IT본부 경력직,KB증권,대한민국,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=52fbfa288d78c3bf
[면접비2만원/셔틀버스/부산] LG유플러스 인바운드 상담공채,블루에이치알,부산 사상구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=6fa5dcadd1ddba53
(주)착한아들들 신규인력,착한아들들,부산,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=42d94d680aa1de75
2020년 하반기 (통계 SW 개발),씨젠,서울 송파구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=98fda1afdd79c923
[대화형서비스플랫폼] Kakao i/AI 서비스 경력 UX 디자이너,카카오엔터프라이즈,성남 분당구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=92aa8c9cc02fddd5
전액무료천안/서울/수원 IT교육받고 취업하자(빅데이터/개발/디자인),휴먼교육센터,천안 동남구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=63a7b63a2565cdc8
[해외취업] 무역업무 Support & 마케팅 인턴; 미국 동부 IT부품 무역 A사,"I.C.E.F., Inc.",대한민국,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=466bed2833d07873
경리·출납·결산,후레쉬상사,부산 강서구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=bf87226028811821
AJ파크/AJ오토파킹시스템즈 각 부문 수시 (8월),에이제이파크,대한민국,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=4b8f7eccbf8c2c79
신입헤드헌터 초빙-IT/전산/소프트웨어(SW)/게임분야,에스에프인촌,서울 서초구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=7d87deef7f43298f
스타트업)전략세일즈,비스퀘어,부산 남구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=c5cda30eeff5dce9
[기술플랫폼실] CERT 담당자 영입,카카오페이,성남 분당구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=0b7a816fa4212482
4차산업분야 진로/직업체험 강사 (경기도 전지역),에듀매터,경기도,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=de0d160d1d9f1bce
카페24 네일아트 쇼핑몰 상세페이지/DSLR 사진촬영가능 웹디자이너,비에스컴퍼니,서울 은평구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=c4be48d6c9109d52
아름다운가게 2020년 하반기 상근활동가,아름다운가게,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=f8ebcc59fbbb3d11
영상편집 신입 정규직,경남관광,서울 마포구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=445bdf2cd0015552
IT HelpDesk 직원 ( 기업체 전산콜센터),푸른정보통신,서울 종로구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=a21921d37e810957
2020년 하반기 (HW 설계 및 개발),씨젠,서울 송파구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=bce55825c5f110d5
[흥덕유타워/IT사무/ICT검증/인증/QA]S전자 우수 협력사 신입사원,엠투엠에이치알,용인 기흥구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=a17b89b71bb146ab
"웹디자인, 포토샵 외 경력 정규직",중앙광고인쇄문화,부산 사상구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=9631b63445137a72
"[차부품대기업] MES,LOT 전산 경력직C#",네트워크구루,부산,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=c7a7823b27d35a24
ICT서비스 기획 및 홍보 경력,강남구청,서울 강남구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=beb6b0ebaf08bd90
2020년 농축산/스마트팜 신입/경력직,나래아이오티연구소,대한민국,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=fed3d16a2d3ad291
"시스템엔지니어 (Windows/Linux, SQL, VMware, 가상화)",아이디노,부산 해운대구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=cf51be5a8fc66a90
"IT System Data Analyst, Officer",State Street,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=41ccdb6eed585c92
"[연2500만/주5일/정규직전환/신입,초보가능]IT글로벌 PC유지보수",엠제이코리아,충청남도 서산,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=1356f609e6c84de8
백엔드 경력직 개발자 (Node JS),포지크리엑티브,부산 연제구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=12d5201c2e065350
에너지경제연구원 위촉연구원 (에너지전환정책연구본부)(),에너지경제연구원,울산 중구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=283f4afb6163eb5c
[여신] 여신상품 기획 및 운영 담당자,한국카카오은행,성남 분당구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=c690401ee057b38d
급구) 경리직,월드자동차서비스센타,서울 성동구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=452e4f66f3d0cb21
[대기업] IT 인프라 기획 (과장~차장급),커리어셀파,경기도,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=57a33fb90767a67c
서버/스토리지 Infrastructure 관리 담당자,한국씨티은행,서울 영등포구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=11cf59084002077e
2020년 하반기 (특허),씨젠,서울 송파구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=84f5461ce4c10c79
전기·정보통신·소방전기 설계자,보원엔지니어링,부산 부산진구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=f0d811344c8749ba
WB 채용공고(IT 관련 전문가),국제금융기구,세종특별자치시,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=c1b7d1a37bb859d3
2020년 하반기 (생산자재 관리),씨젠,서울 송파구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=ca3c12942f53f964
2020년 하반기 (영업관리),씨젠,서울 송파구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=0fca54ba8313269b
[씨엠메디케어] 의료기기 영업사원,씨엠메디케어CM medicare,부산 연제구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=ed1d1bfe922cef2f
[일본계 기업] 사내 시스템 IT관리자 / 일본어 가능자,켈리서비스 유한회사,인천 연수구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=85ad9e6f0eb75740
[연2700만/주5일/판교/정규직전환]IT외국계열 영업PC유지보수,엠제이코리아,성남 분당구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=30f2e64d43c1bc32
빅데이터 분석/서비스 담당자,케이뱅크은행,서울 종로구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=90b92d20e472bea0
[브랜드실] 브랜드전략/ 마케팅 담당자 영입,카카오페이,성남 분당구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=f69af71882e9cf0e
서울시데이터센터 IT전문교육 보조강사,서울특별시,대한민국,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=ad197faf28b85b13
IT Senior Manager,하이퍼커넥트,서울 강남구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=e51051ee3998eb5b
IT전문(집합)교육 신규과정 공모,서울특별시,대한민국,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=9472a22a7cf100f1
Data Analyst (인턴),데브시스터즈,서울 강남구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=537d96f327cfb6f1
반도체 기업 // 사내 IT 인프라 관리 담당자,켈리서비스 유한회사,충청남도 아산,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=9f19db5d78142e2e
[피앤피시큐어] 2020년 수시 (연구개발/연구소),피앤피시큐어,성남 분당구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=6c6f9c8ec499732a
2020년 하반기 (진단통계 콘텐츠 개발),씨젠,서울 송파구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=ddf9a5f11c93b0e4
2020년 하반기 (진단장비 개발 총괄 - 임원급),씨젠,서울 송파구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=c12c27620fab0ee7
IT전문교육 강사 추가,서울특별시,대한민국,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=6b234175c0313aa5
[서울시 데이터센터] IT전문교육 강사,서울특별시,대한민국,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=a6d5de0bce91d2eb
부문별 정규직 (경력),이씨에스텔레콤,서울 서초구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=d7c538717094c6dd
"병원 건축, 기계설비 영업직",메스코이엔지,대한민국,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=0b55d29f9847fe10
"Presales Consultant, Hybrid IT",Hewlett Packard Enterprise,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=45c778dd917b6d80
Market Research team Intern,IQVIA,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=1b8e874a13522f26
RPA 개발 부문 경력사원 상시,신세계아이앤씨,서울 중구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=2c3f6167ee75089a
"[단기계약직/6개월] 디지털마케터, 콘텐츠 제작, 채널 운영 지원",아이투맥스,서울 마포구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=c745e41e8e591013
[관계사] 아파트관리서비스 C# WPF 개발자 영입,카카오페이,성남 분당구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=72461d806f8dd3bd
수출입 화물 적하보험 증권 전산 입력직,노피곰,서울 종로구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=5f481736a99aea07
[TmaxGroup/관리] 전략기획 담당자,티맥스소프트,성남 분당구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=5b092cfcd208e3f2
UI 디자인 담당자,케이뱅크은행,서울 종로구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=5c7c33815497e021
엔미디어플랫폼 인사총무팀 총무/구매담당자 인재 안내,리더스소프트,성남 분당구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=bf212493f86fe5bb
Member Service Representative (Full-Time) - Camp Henry,Navy Federal Credit Union,대한민국,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=5e9903a68ea3d443
신영증권 패밀리헤리티지본부 영상 편집자,신영증권,서울 영등포구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=1a3d63112150ab1a
[NHN godo] 콘텐츠 마케터 (브랜드 마케팅 담당자),엔에이치엔고도,서울 구로구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=0479d08fd3225985
더모모스 SW 개발자 (PHP),더모모스,부산 동래구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=30a5e4af40f82d74
"보안관제, 네트워크구축·운영·관리 외 신입 정규직",합동전자통신,서울 광진구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=403a70b8bdb95b2c
[월2-300만원] 인터넷 마케팅 기획 전문가 (유튜브포함),거림,대구 수성구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=efd0848737de2bcd
IT Planning Specialist (IT Strategy & Planning),Coupang,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=625e840898a77716
[주식회사포스텍]포스텍 IT사업 신입사원(형 인턴),포스텍,창원 신월동,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=c94976d7dd5e84ac
웹디자이너,태양에스엠,서울 금천구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=a66c774d610c4294
AI 제품 개발 기획자 (경력),코콤,경기도 김포,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=a2d5a9e7a82268c3
엔미디어플랫폼 사업담당자 인재 안내,리더스소프트,성남 분당구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=53136937a3a5aaf0
2020년 하반기 (핵산추출시약 생산),씨젠,서울 송파구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=2c993d9fc0540135
네이버 카페 관리자/컨텐츠 담당자,씨에이치그룹,서울 강남구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=8a2a951ddeca03f2
H/W 및 F/W 개발자,에버정보기술,대전 유성구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=1a5f09e9d4731ba4
"포토샵, 이미지편집·촬영 외 신입/경력 정규직, 계약직",김지연위쉬성형외과,서울 강남구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=ce2d1bc5d365f939
FPGA 플랫폼 엔지니어(딥러닝 하드웨어 프로세서 개발),딥엑스,성남 분당구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=00a89d974a463f1f
전문연구요원,더블유게임즈,서울 강남구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=789fe1bb162a9d81
경력사원 상시 (DB관리),신세계아이앤씨,서울 중구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=2672ca73ca0a1834
국방 M&S 연구분석관 (충남 계룡시),심네트,충청남도 계룡,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=f154b8f860c7c121
중소기업 훈련지원 HRD 컨설턴트,대한상공회의소 서울기술교육센터,서울 강서구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=a60a10d751a9cedf
웹디자인 신입/경력 정규직,케이넷,대전 서구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=4077c73a462f87db
융합 기술 개발자,카카오,성남 판교역,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=4a3f3394051d28c0
웹개발 및 응용프로그램 개발자,국내 중소기업,부산 해운대구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=5366fbb835375dd8
경력사원 상시 (모바일APP개발),신세계아이앤씨,서울 중구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=89136cc9563d0c86
온라인마케팅 스타트업 함께할 멤버 찾습니다,제이케이커머스,서울 마포구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=0d1c2afede93aea8
Application Developer,"Fiserv, Inc.",서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=2ca378d81e1127d1
IT Specialist (INFOSEC),US Department of the Army,대한민국,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=2977306beab405a6
팜스코푸드 부문별,팜스코푸드,서울 성동구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=446d6fe795ee0092
Legacy Versum [리가시 버슘] Lab Operator (시화),Merck KGaA,경기도,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=53a80e6f2999a1e9
IT. 네트워크 . 보안 엔지니어,인섹시큐리티,서울 금천구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=d9c0a5d319fabbe4
프론트엔드 개발자,리디,서울특별시,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=c16bad2ca4d12fbe
대외 커뮤니케이션/홍보 담당자 모집,알서포트,서울 몽촌토성역,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=36e19c2caaa04777
마방송장비 설치 및 유지보수원,유진테크시스템,청주 서원구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=477fdae117c2d812
"웹디자인, 포토샵 외 신입/경력 정규직",Eagles Trading,고양 일산서구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=9c7e450a3412ef4a
디자인업무 담당자,아일랜드스토리,제주 제주시,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=06964a493c1c3af9
2020년도 경력사원 [전산],화성산업,대구 수성구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=61aae560023d3270
"인테리어디자인, CAD(AutoCad) 외 경력 정규직",베네치아건설,경기도 부천,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=2e5b1ad1bead9505
자재 납품직 사원 / 사무직,동양전자산업,경기도 부천,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=d17e9e4abc93311a
현장공사팀 직원 (통신공사),눈소프트,충청남도 당진,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=253b616e003ed2ab
[금융정보개발] 자금세탁방지시스템 IT 담당자,한국카카오은행,성남 분당구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=52c834bbe7fa549d
소프트웨어 개발자,아이디노,부산,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=ea77bdcb0c87966b
"일룸좌천브랜드샵 판매,블로그관리 정직원",일룸좌천브랜드샵,부산 동구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=45f9debe3902d79b
[정규직전환/동화면세점]오프라인 IT 지원파트,잡앤피플,서울특별시,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=07cbc6263d01d027
전자IT분야 명세사 신입 정규직,효성국제특허법률사무소,서울 영등포구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=8e3a0113f48700e8
"(주)티앤에스컴퍼니 직원(프로그래머, 웹서비스 운영)",티앤에스컴퍼니,부산 수영구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=ae8a290f384fa208
"IT기술지원, 유지보수 외 경력 정규직, 계약직",휴먼컨설팅그룹,성남 분당구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=2d987bd471deb481
2020년 공공 빅데이터 청년 인턴십,한국정보화진흥원,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=b19086e567e56330
